William's clock,AtLocation,hole
Robert's mouse,AtLocation,silverware_drawer
Robert's mouse,AtLocation,stall
David's dog,AtLocation,car
David's dog,AtLocation,music_store
Thomas's horse,AtLocation,city
Thomas's horse,AtLocation,dentist_office
David's horse,AtLocation,petshop
David's horse,AtLocation,bay
Susan's cake,AtLocation,packinglot
Susan's cake,AtLocation,horsebox
Jennifer's cat,AtLocation,box
Jennifer's cat,AtLocation,cash's_room
Karen's knife,AtLocation,childs_sand_box
Karen's knife,AtLocation,cake_tin
Sarah's chair,AtLocation,most_rooms
Sarah's chair,AtLocation,hotel
James's banana,AtLocation,bibliography_of_another_book
James's banana,AtLocation,shelf
Charles's cake,AtLocation,grain_bin
Charles's cake,AtLocation,water_cooler
John's sandwich,AtLocation,hotel_room
John's sandwich,AtLocation,dmoz
Richard's chair,AtLocation,corner_of_two_streets
Richard's chair,AtLocation,classroom
Elizabeth's sports_ball,AtLocation,laundry_room
Elizabeth's sports_ball,AtLocation,auditorium
Karen's chair,AtLocation,america
Karen's chair,AtLocation,fast_food_restaurant
Barbara's bowl,AtLocation,terrarium
Barbara's bowl,AtLocation,cream
Barbara's mouse,AtLocation,farmyard
Barbara's mouse,AtLocation,parking_garage
David's mouse,AtLocation,canada
David's mouse,AtLocation,sports_bar
Joseph's toothbrush,AtLocation,street
Joseph's toothbrush,AtLocation,tom_and_jerry_cartoon
Linda's horse,AtLocation,in_phoenix
Linda's horse,AtLocation,apple_pie
Karen's mouse,AtLocation,bakery
Karen's mouse,AtLocation,esquestrian_event
William's traffic_light,AtLocation,greengrocer
William's traffic_light,AtLocation,book_store
Sarah's fork,AtLocation,movies
Sarah's fork,AtLocation,conference
David's knife,AtLocation,bookshelves
David's knife,AtLocation,leash
Karen's teddy_bear,AtLocation,computer_lab
Karen's teddy_bear,AtLocation,hospital
Susan's car,AtLocation,cowbarn
Susan's car,AtLocation,fair
Thomas's car,AtLocation,service_station
Thomas's car,AtLocation,farmer's_pasture
David's boat,AtLocation,school
David's boat,AtLocation,attic
Mary's mouse,AtLocation,school_room
Mary's mouse,AtLocation,table_setting
Elizabeth's mouse,AtLocation,laundry_room
Elizabeth's mouse,AtLocation,tourist_store
Karen's mouse,AtLocation,cafe
Karen's mouse,AtLocation,stomach
Sarah's chair,AtLocation,petshop
Sarah's chair,AtLocation,it's_kennel
John's cake,AtLocation,monkey's_hand
John's cake,AtLocation,paddock
Joseph's mouse,AtLocation,big_cities
Joseph's mouse,AtLocation,plate
Jennifer's bus,AtLocation,back
Jennifer's bus,AtLocation,waiting_room
Jennifer's bus,AtLocation,way
Jennifer's bus,AtLocation,gym_locker
William's fork,AtLocation,heat
William's fork,AtLocation,zoo
Michael's car,AtLocation,stack
Michael's car,AtLocation,roof
James's dog,AtLocation,book_bag
James's dog,AtLocation,birdbath
Richard's book,AtLocation,seattle
Richard's book,AtLocation,motel_room
Susan's cow,AtLocation,motel_room
Susan's cow,AtLocation,seattle
Susan's handbag,AtLocation,stove
Susan's handbag,AtLocation,western_movie
Linda's dog,AtLocation,bicycle_shop
Linda's dog,AtLocation,sporting_good_store
William's cow,AtLocation,leash
William's cow,AtLocation,arms
Karen's mouse,AtLocation,indiana
Karen's mouse,AtLocation,big_cities
Michael's book,AtLocation,car_show
Michael's book,AtLocation,nest
David's book,AtLocation,supermarket
David's book,AtLocation,circus
Barbara's toothbrush,AtLocation,tree
Barbara's toothbrush,AtLocation,fence
Karen's bottle,AtLocation,cake_tin
Karen's bottle,AtLocation,ranch
Karen's horse,AtLocation,diaper_bag
Karen's horse,AtLocation,plumbing_shop
Robert's mouse,AtLocation,hamburger
Robert's mouse,AtLocation,rug
Jessica's bottle,AtLocation,indiana
Jessica's bottle,AtLocation,housewares_store
Susan's horse,AtLocation,refrigerator
Susan's horse,AtLocation,supermarket
Michael's spoon,AtLocation,belly
Michael's spoon,AtLocation,cafeteria
John's fork,AtLocation,old_barn
John's fork,AtLocation,fenced_in_area
Barbara's cow,AtLocation,equestrian_competition
Barbara's cow,AtLocation,sport
William's cow,AtLocation,bus_depot
William's cow,AtLocation,bookshop
Karen's kite,AtLocation,state_fair
Karen's kite,AtLocation,chinese_resturant
Jessica's cat,AtLocation,gym_locker
Jessica's cat,AtLocation,grain_bin
James's scissors,AtLocation,school
James's scissors,AtLocation,school
Linda's chair,AtLocation,air
Linda's chair,AtLocation,country
Susan's mouse,AtLocation,stabile
Susan's mouse,AtLocation,soccer_game
Linda's book,AtLocation,hole_in_wall
Linda's book,AtLocation,fair
Patricia's airplane,AtLocation,desk
Patricia's airplane,AtLocation,india
Robert's book,AtLocation,cartoon
Robert's book,AtLocation,bathroom_cabinet
Susan's cup,AtLocation,cupboard
Susan's cup,AtLocation,field_romping
Linda's bottle,AtLocation,prison
Linda's bottle,AtLocation,roof
Joseph's bus,AtLocation,grain_bin
Joseph's bus,AtLocation,feed_lot
Barbara's horse,AtLocation,nest
Barbara's horse,AtLocation,own_home
Jennifer's cow,AtLocation,country
Jennifer's cow,AtLocation,cafe
Patricia's cow,AtLocation,road
Patricia's cow,AtLocation,road
Sarah's cake,AtLocation,kitchen_drawer
Sarah's cake,AtLocation,grainery
Sarah's dining_table,AtLocation,sewer
Sarah's dining_table,AtLocation,conference
Michael's mouse,AtLocation,bus_depot
Michael's mouse,AtLocation,sink
Linda's cat,AtLocation,green_field
Linda's cat,AtLocation,grain
William's bed,AtLocation,university
William's bed,AtLocation,gateway_country
Thomas's horse,AtLocation,town
Thomas's horse,AtLocation,heat
Barbara's book,AtLocation,wild
Barbara's book,AtLocation,stomach
Joseph's cat,AtLocation,jacket_closet
Joseph's cat,AtLocation,shelf
John's hot_dog,AtLocation,pasture_grazing
John's hot_dog,AtLocation,fence
Charles's cat,AtLocation,water_fountain
Charles's cat,AtLocation,apple_orchard
Karen's car,AtLocation,hamburger
Karen's car,AtLocation,butcher's_when_dead
Jessica's mouse,AtLocation,school_room
Jessica's mouse,AtLocation,airplane_hangar
Linda's chair,AtLocation,produce_section_of_supermarket
Linda's chair,AtLocation,slaughter_house
Thomas's potted_plant,AtLocation,jacket_closet
Thomas's potted_plant,AtLocation,water_fountain
Richard's elephant,AtLocation,barn_full_of_grain
Richard's elephant,AtLocation,bathroom_cabinet
James's vase,AtLocation,ex_husbands_back
James's vase,AtLocation,dogs_mouth
James's couch,AtLocation,furniture_store
James's couch,AtLocation,schoolyard
Sarah's cat,AtLocation,car_park
Sarah's cat,AtLocation,baggage_compartment
Susan's tv,AtLocation,fridge
Susan's tv,AtLocation,room_of_educated_person
Michael's toothbrush,AtLocation,appliance_store
Michael's toothbrush,AtLocation,oven
Susan's fork,AtLocation,use
Susan's fork,AtLocation,ocean
James's mouse,AtLocation,cafe
James's mouse,AtLocation,trailer
Jennifer's cat,AtLocation,lobby
Jennifer's cat,AtLocation,netherlands
Richard's apple,AtLocation,pound
Richard's apple,AtLocation,silverware_drawer
Mary's bus,AtLocation,oven
Mary's bus,AtLocation,table
Linda's bottle,AtLocation,kennel
Linda's bottle,AtLocation,dirty_house
Patricia's cat,AtLocation,grain_silo
Patricia's cat,AtLocation,furniture_store
Michael's book,AtLocation,theatre
Michael's book,AtLocation,party
William's clock,AtLocation,pizza_place
William's clock,AtLocation,lap
Linda's car,AtLocation,synagogue
Linda's car,AtLocation,dmoz
Sarah's cat,AtLocation,race_track
Sarah's cat,AtLocation,rest_area
Thomas's bicycle,AtLocation,dogpound
Thomas's bicycle,AtLocation,trash
Thomas's cat,AtLocation,fairy_tale
Thomas's cat,AtLocation,airplane
Jessica's cat,AtLocation,sports_bar
Jessica's cat,AtLocation,dentist
Linda's cat,AtLocation,toy_chest
Linda's cat,AtLocation,kitchen_cabinet
Sarah's fork,AtLocation,motel_room
Sarah's fork,AtLocation,butcher_shop
Patricia's cake,AtLocation,pizza_place
Patricia's cake,AtLocation,garage
Karen's couch,AtLocation,hand
Karen's couch,AtLocation,office
Thomas's mouse,AtLocation,circus
Thomas's mouse,AtLocation,throat
Jennifer's couch,AtLocation,lab_maze
Jennifer's couch,AtLocation,napkin
Richard's mouse,AtLocation,movies
Richard's mouse,AtLocation,opera
Linda's mouse,AtLocation,hamburger
Linda's mouse,AtLocation,pile_of_books
Jessica's clock,AtLocation,fairy_tale
Jessica's clock,AtLocation,throat
Jessica's sheep,AtLocation,sofa
Jessica's sheep,AtLocation,seattle
Barbara's horse,AtLocation,onstage_at_concert
Barbara's horse,AtLocation,garden
David's cow,AtLocation,scrapyard
David's cow,AtLocation,child's_hand
Patricia's pizza,AtLocation,terrarium
Patricia's pizza,AtLocation,disneyland
Jessica's mouse,AtLocation,bathroom_cabinet
Jessica's mouse,AtLocation,appliance_store
Jessica's dog,AtLocation,knife_store
Jessica's dog,AtLocation,equestrian_competition
Barbara's refrigerator,AtLocation,formal_dining_room
Barbara's refrigerator,AtLocation,rainy_place
Thomas's vase,AtLocation,quandry
Thomas's vase,AtLocation,research_laboratory
Charles's bird,AtLocation,taxi
Charles's bird,AtLocation,bowl
Sarah's bus,AtLocation,kennel
Sarah's bus,AtLocation,koppel
Patricia's knife,AtLocation,department_store
Patricia's knife,AtLocation,coffee_table
Jennifer's bottle,AtLocation,bed
Jennifer's bottle,AtLocation,iowa
William's cake,AtLocation,landfill
William's cake,AtLocation,doghouse
Michael's apple,AtLocation,kennel
Michael's apple,AtLocation,fair
Joseph's umbrella,AtLocation,room
Joseph's umbrella,AtLocation,new_york
Elizabeth's mouse,AtLocation,canada
Elizabeth's mouse,AtLocation,animal_shops
David's knife,AtLocation,appartments
David's knife,AtLocation,toffee_apple
Michael's keyboard,AtLocation,shop
Michael's keyboard,AtLocation,koppel
Richard's mouse,AtLocation,michaels_hand
Richard's mouse,AtLocation,cowbarn
Susan's bicycle,AtLocation,couch
Susan's bicycle,AtLocation,stabbing_victim
Jennifer's apple,AtLocation,scrap_heap
Jennifer's apple,AtLocation,dmoz
Mary's bowl,AtLocation,rainy_place
Mary's bowl,AtLocation,grass
Jessica's kite,AtLocation,india
Jessica's kite,AtLocation,book_bag
Karen's mouse,AtLocation,refigerator
Karen's mouse,AtLocation,bag
Robert's chair,AtLocation,stack
Robert's chair,AtLocation,field_romping
David's chair,AtLocation,cowbarn
David's chair,AtLocation,indiana
Jennifer's elephant,AtLocation,farmer's_pasture
Jennifer's elephant,AtLocation,borden_commercial
James's cat,AtLocation,auditorium
James's cat,AtLocation,room
John's boat,AtLocation,opera
John's boat,AtLocation,borden_commercial
William's bus,AtLocation,hands_of_student
William's bus,AtLocation,discount_store
Barbara's toilet,AtLocation,livingroom
Barbara's toilet,AtLocation,repair_shop
Karen's horse,AtLocation,africa
Karen's horse,AtLocation,hanger
Linda's horse,AtLocation,ex_husbands_back
Linda's horse,AtLocation,corner_of_two_streets
John's horse,AtLocation,slaughter_house
John's horse,AtLocation,restaurant
John's cat,AtLocation,library_of_congress
John's cat,AtLocation,pound
Thomas's person,AtLocation,tom_and_jerry_cartoon
Thomas's person,AtLocation,washing_up_bowl
Joseph's frisbee,AtLocation,neighbor's_house
Joseph's frisbee,AtLocation,own_home
Patricia's mouse,AtLocation,knife_block
Patricia's mouse,AtLocation,stall
John's cup,AtLocation,michigan
John's cup,AtLocation,corner
Karen's horse,AtLocation,farm
Karen's horse,AtLocation,dishwasher
Robert's couch,AtLocation,department_store
Robert's couch,AtLocation,packinglot
Jennifer's chair,AtLocation,service_station
Jennifer's chair,AtLocation,space_shuttle
Jennifer's chair,AtLocation,prison
Jennifer's chair,AtLocation,livingroom
Karen's horse,AtLocation,bus_station
Karen's horse,AtLocation,pound
Susan's bus,AtLocation,fishing_boat
Susan's bus,AtLocation,kennel
Charles's cow,AtLocation,repair_shop
Charles's cow,AtLocation,big_cities
Karen's car,AtLocation,drug_store
Karen's car,AtLocation,jacket_closet
Robert's tv,AtLocation,luggage_store
Robert's tv,AtLocation,chair
David's toilet,AtLocation,sporting_good_store
David's toilet,AtLocation,sea
Barbara's mouse,AtLocation,feed_lot
Barbara's mouse,AtLocation,hanger
Elizabeth's book,AtLocation,belly
Elizabeth's book,AtLocation,butcher_shop
James's mouse,AtLocation,porch
James's mouse,AtLocation,grazing_field
Richard's toilet,AtLocation,sports_shop
Richard's toilet,AtLocation,glass_of_iced_tea
Susan's bird,AtLocation,bathroom
Susan's bird,AtLocation,bed
Charles's cat,AtLocation,baggage_compartment
Charles's cat,AtLocation,grazing_field
Richard's bench,AtLocation,throat
Richard's bench,AtLocation,box
Robert's cow,AtLocation,home
Robert's cow,AtLocation,coffee_table
Karen's tv,AtLocation,hand
Karen's tv,AtLocation,baseball_game
Susan's mouse,AtLocation,field_or_stable_or_mcdonalds
Susan's mouse,AtLocation,parking_garage
Susan's airplane,AtLocation,kitchen
Susan's airplane,AtLocation,garage
Joseph's handbag,AtLocation,meat_grinder
Joseph's handbag,AtLocation,lawn
Karen's horse,AtLocation,sea
Karen's horse,AtLocation,friend's_house
David's cup,AtLocation,swamp
David's cup,AtLocation,cubicle
Robert's book,AtLocation,lunchbox
Robert's book,AtLocation,housewares_store
Patricia's suitcase,AtLocation,new_york
Patricia's suitcase,AtLocation,grass
Joseph's umbrella,AtLocation,gymnasium
Joseph's umbrella,AtLocation,pet_store
James's person,AtLocation,wall
James's person,AtLocation,western_movie
David's tv,AtLocation,hospital_drug_storeroom
David's tv,AtLocation,refigerator
John's sports_ball,AtLocation,grain_field
John's sports_ball,AtLocation,car_dealership
Thomas's spoon,AtLocation,bush
Thomas's spoon,AtLocation,india
Jennifer's cat,AtLocation,bowl_of_soup
Jennifer's cat,AtLocation,horses_mouth
Patricia's dog,AtLocation,heat
Patricia's dog,AtLocation,box
Jennifer's dog,AtLocation,plane
Jennifer's dog,AtLocation,it's_basket
Jennifer's dog,AtLocation,street_corner
Jennifer's dog,AtLocation,kitchen_cabinet
Sarah's mouse,AtLocation,bookshelf
Sarah's mouse,AtLocation,piano
Richard's airplane,AtLocation,closet
Richard's airplane,AtLocation,harbor
Susan's chair,AtLocation,hole_in_wall
Susan's chair,AtLocation,apple_pie
James's cow,AtLocation,resturant
James's cow,AtLocation,cake_tin
John's cat,AtLocation,water_fountain
John's cat,AtLocation,lawn
John's spoon,AtLocation,field_or_stable_or_mcdonalds
John's spoon,AtLocation,untensil_drawer
Jessica's zebra,AtLocation,wild
Jessica's zebra,AtLocation,bookshelf
Charles's tv,AtLocation,milking_stall
Charles's tv,AtLocation,stomach
Jessica's mouse,AtLocation,gateway_country
Jessica's mouse,AtLocation,book_bag
Sarah's horse,AtLocation,bookshelves
Sarah's horse,AtLocation,living_room
Patricia's cat,AtLocation,detroit
Patricia's cat,AtLocation,arizona
Patricia's bed,AtLocation,kentucky
Patricia's bed,AtLocation,cafeteria
Thomas's keyboard,AtLocation,bookshelf
Thomas's keyboard,AtLocation,field_romping
Joseph's mouse,AtLocation,doctor
Joseph's mouse,AtLocation,fielf
Karen's giraffe,AtLocation,dmoz
Karen's giraffe,AtLocation,dinner
Richard's clock,AtLocation,horses_mouth
Richard's clock,AtLocation,appartments
Elizabeth's mouse,AtLocation,shed
Elizabeth's mouse,AtLocation,bush
Jennifer's book,AtLocation,bus_stop
Jennifer's book,AtLocation,service_station
Sarah's book,AtLocation,meat_grinder
Sarah's book,AtLocation,grainery
James's bowl,AtLocation,auditorium
James's bowl,AtLocation,warm_place
Thomas's mouse,AtLocation,doctor
Thomas's mouse,AtLocation,toffee_apple
David's cat,AtLocation,department_store
David's cat,AtLocation,college_store
Linda's cow,AtLocation,cat_lover's_lap
Linda's cow,AtLocation,sport
Susan's spoon,AtLocation,research_laboratory
Susan's spoon,AtLocation,hospital_drug_storeroom
Michael's cow,AtLocation,abandoned_houses
Michael's cow,AtLocation,bookshop
Jessica's cat,AtLocation,lake
Jessica's cat,AtLocation,family_room
John's book,AtLocation,barn_field
John's book,AtLocation,supermarket
Susan's cat,AtLocation,artifact
Susan's cat,AtLocation,grain_field
Charles's cup,AtLocation,horse_racetrack
Charles's cup,AtLocation,livingroom
Mary's dog,AtLocation,library_of_congress
Mary's dog,AtLocation,hangar
Michael's couch,AtLocation,toy_chest
Michael's couch,AtLocation,esquestrian_event
Susan's keyboard,AtLocation,seattle
Susan's keyboard,AtLocation,fishing_boat
Thomas's bird,AtLocation,home
Thomas's bird,AtLocation,stabile
Jessica's bus,AtLocation,quandry
Jessica's bus,AtLocation,stabbing_victim
Sarah's mouse,AtLocation,most_rooms
Sarah's mouse,AtLocation,branch_of_tree
Thomas's cat,AtLocation,bus_depot
Thomas's cat,AtLocation,india
Elizabeth's mouse,AtLocation,herd
Elizabeth's mouse,AtLocation,row
Jennifer's mouse,AtLocation,hands_of_teacher
Jennifer's mouse,AtLocation,packinglot
